ASV ID,AD.0001,AD.0002,AD.0003,AD.0004,AD.0005,AD.0006,AD.0007,AD.0008,AD.0009,AD.0010,AD.0011,AD.0012,AD.0013,AD.0014,AD.0015,AD.0016,AD.0017,AD.0018,AD.0019,AD.0020,AD.0021,AD.0022,AD.0023,AD.0024,AD.0025,AD.0026,AD.0027,AD.0028,AD.0029,AD.0030,AD.0031,AD.0032,AD.0033,AD.0034,AD.0035,AD.0036,AD.0037,AD.0038,AD.0039,AD.0040,AD.0041,AD.0042,AD.0043,AD.0044,AD.0045,AD.0046,Domain,Phylum,Class,Order,Family,Genus,Species
0efcedb149794493908194538991e15a,425,253,1411,5671,917,462,244,808,222,0,200,90,101,221,829,0,73,0,104,57,400,0,4571,5025,1281,5889,337,516,277,517,244,163,265,79,693,791,945,1003,1032,442,0,0,0,58,127,137,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Vibrionales,f__Vibrionaceae,g__Vibrio,Genus_g__Vibrio
7d3803ea8c1091adc6e7cb58f922729a,0,0,84,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,281,0,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Vibrionales,f__Vibrionaceae,g__Vibrio,Genus_g__Vibrio
5de61eece18b6d574779197b463cb1b7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,665,0,0,0,0,0,0,0,0,0,0,88,0,0,299,351,307,97,171,61,0,0,0,0,144,124,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Vibrionales,f__Vibrionaceae,g__Vibrio,Genus_g__Vibrio
cb91ac51b19787a9f258b9a9fcce52fa,249,310,1793,0,98,96,98,987,353,0,240,158,67,0,106,0,185,274,1339,511,533,0,699,655,474,316,1876,0,28368,23878,11133,5655,18138,1713,15201,13579,19284,16089,19945,2809,716,5169,749,3259,52409,3019,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Vibrionales,f__Vibrionaceae,g__Vibrio,Genus_g__Vibrio
49aba0b69aca35eb336b29bd7935be7a,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,75,384,0,0,0,0,0,64,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Vibrionales,f__Vibrionaceae,g__Vibrio,Genus_g__Vibrio
a449d7b856d43c5da71ac6bdb26b5267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542,467,589,137,325,150,0,0,0,0,114,273,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Vibrionales,f__Vibrionaceae,g__Vibrio,Genus_g__Vibrio
be16484c238886f6e23bc5fabe0b9c74,554,211,3169,3077,1292,2592,7491,2258,3363,15,3374,654,703,1437,9708,0,3145,2353,2602,1130,971,43,3781,1725,522,2049,820,78,48148,75422,31193,19869,30333,3732,59654,62113,87397,47333,65605,19186,64,0,115,1248,709,2755,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Vibrionales,f__Vibrionaceae,g__Vibrio,Genus_g__Vibrio
14f69a4307987d371ef1679e888a5dba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,158,76,0,0,0,0,1757,1519,794,276,0,674,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Vibrionales,f__Vibrionaceae,g__Vibrio,Genus_g__Vibrio
76017330c118e089320133df51aa69e9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,21,0,0,0,0,0,70,12,0,20,189,0,347,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Vibrionales,f__Vibrionaceae,g__Vibrio,Genus_g__Vibrio
45ffb5f3e62e729e18f249d287e6af32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,157,0,0,45,45,64,48,0,0,899,1034,330,292,268,258,5167,4001,3823,3407,3465,1352,0,0,0,128,77,529,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Vibrionales,f__Vibrionaceae,g__Vibrio,Genus_g__Vibrio
a99a81f4fdd435a17c008e54e85d5113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,23,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Vibrionales,f__Vibrionaceae,g__Vibrio,Genus_g__Vibrio
83231937a28e8026e370209b29871d91,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,12,0,0,0,13,0,0,44,45,0,100,0,16,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Vibrionales,f__Vibrionaceae,g__Vibrio,Genus_g__Vibrio
af4a61b18ad7babfbb0522200cd60aef,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,14,0,17,66,25,148,0,13,0,0,0,4,0,12,0,0,0,0,0,0,0,0,0,13,0,19,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Vibrionales,f__Vibrionaceae,g__Vibrio,Genus_g__Vibrio
f0ebd6d264744e307e35d52ef5e1a1b3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,24,160,17,0,19,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Vibrionales,f__Vibrionaceae,g__Vibrio,Genus_g__Vibrio
a198ba2907487827ea38340909b77cb6,0,0,0,0,0,636,1494,429,1853,0,0,234,170,1343,1380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Vibrionales,f__Vibrionaceae,g__Vibrio,Genus_g__Vibrio
1cac8e41f704f764428a22791d888682,0,0,0,83,188,5965,11266,4954,11368,63,1944,3496,3993,5024,16580,21,670,20333,422,4287,1471,18,67,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,322,0,70,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Vibrionales,f__Vibrionaceae,g__Vibrio,Genus_g__Vibrio
b56daee90c7b0795fb26375eecefe8e1,0,0,0,0,0,164,0,0,0,0,0,161,0,0,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Vibrionales,f__Vibrionaceae,g__Vibrio,Genus_g__Vibrio
6626642e323de1db7e989995d8d78d7b,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,10,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Vibrionales,f__Vibrionaceae,g__Vibrio,Genus_g__Vibrio
9835ca2c7045c0d3dd3e02fa81141bb5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,668,219,650,211,0,124,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Vibrionales,f__Vibrionaceae,g__Photobacterium,s__Photobacterium_kishitanii
70f55250c76ba8951a48eeda48e880d3,200,170,147,203,177,185,61,228,21,0,101,240,80,41,45,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Vibrionales,f__Vibrionaceae,g__Photobacterium,s__Photobacterium_kishitanii
81e6b231e03478c9f6524cdb8de7268e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Alteromonadales,f__Pseudoalteromonadaceae,g__Pseudoalteromonas,s__Pseudoalteromonas_sp.
dc4115e1dfa35a23d74b85b08307bfd2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,16,0,42,0,0,0,0,0,21,0,20,0,0,0,0,0,0,0,0,0,14,0,0,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Alteromonadales,f__Psychromonadaceae,g__Psychromonas,Genus_g__Psychromonas
36df53c45526fcaf34ee4991b5c3235c,0,0,0,169,47,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,Class_c__Gammaproteobacteria,Class_c__Gammaproteobacteria,Class_c__Gammaproteobacteria,Class_c__Gammaproteobacteria
da9bf64cbeb55c147206e7d17fef706a,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,13,0,0,8,0,0,32,33,0,65,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,Class_c__Gammaproteobacteria,Class_c__Gammaproteobacteria,Class_c__Gammaproteobacteria,Class_c__Gammaproteobacteria
ab68ee5e5609e748092042370a2a99de,0,0,0,0,5,10,0,0,29,0,0,0,53,6,0,0,0,0,0,0,0,0,786,793,462,1544,0,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,Class_c__Gammaproteobacteria,Class_c__Gammaproteobacteria,Class_c__Gammaproteobacteria,Class_c__Gammaproteobacteria
5aea55496ef7e188ce27682eecf27454,32,130,123,902,676,0,241,13,55,5,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,Order_o__Enterobacterales,Order_o__Enterobacterales,Order_o__Enterobacterales
c21a9a108a2b1ef0fd31e55bc6982d2b,0,0,0,118,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,Order_o__Enterobacterales,Order_o__Enterobacterales,Order_o__Enterobacterales
9487a04008f0723f88d16e515cbc631b,0,0,0,0,0,0,0,0,0,0,3,28,25,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Alteromonadales,f__Pseudoalteromonadaceae,g__Pseudoalteromonas,s__Pseudoalteromonas_sp.
efec801639b1ab22fcc50e96f9b40e4f,725,30,40,242,799,0,0,8,13,0,0,0,213,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Alteromonadales,f__Pseudoalteromonadaceae,g__Pseudoalteromonas,s__Pseudoalteromonas_sp.
21b422fcd187a6011aec78341fcd7b3e,0,10,10,91,257,7,16,0,0,3,0,0,37,0,0,0,0,0,0,0,0,0,1142,1032,230,1176,0,752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Alteromonadales,f__Pseudoalteromonadaceae,g__Pseudoalteromonas,s__Pseudoalteromonas_sp.
dd7a06c4b58d43bb7362d56db1db8ecf,124,107,91,9,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Alteromonadales,f__Pseudoalteromonadaceae,g__Pseudoalteromonas,s__Pseudoalteromonas_sp.
ff2e326babb2edc455d3725e67852ab1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,30,71,26,71,0,19,479,712,654,0,0,0,0,0,0,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Alteromonadales,f__Pseudoalteromonadaceae,g__Pseudoalteromonas,s__Pseudoalteromonas_sp.
29d2537e2719a21808e1e7377d00617d,0,116,151,0,213,307,123,75,0,0,0,2985,86,133,5995,0,0,0,251,140,671,0,1098,97,138,642,113,0,175,652,344,920,1184,386,530,535,464,1937,2240,1266,0,0,0,112,11379,715,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Alteromonadales,f__Pseudoalteromonadaceae,g__Pseudoalteromonas,s__Pseudoalteromonas_sp.
91f3be179aea88521876a0dbcbad4da0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,1605,0,0,0,0,96,0,0,0,38,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Alteromonadales,f__Pseudoalteromonadaceae,g__Pseudoalteromonas,s__Pseudoalteromonas_sp.
1ce795e47da103f6de2e3b33df3042bc,16,0,0,0,0,0,30,0,0,0,0,0,29,0,239,0,0,0,0,79,67,0,87,53,156,94,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,373,0,815,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Alteromonadales,f__Pseudoalteromonadaceae,g__Pseudoalteromonas,s__Pseudoalteromonas_sp.
26094c0ba826ce18e53233f318225299,1611,1877,4150,1569,1632,5571,6144,1608,1805,7,356,481,847,1734,5728,0,1760,3251,3599,1988,444,37,1663,828,993,3174,459,82,144,138,0,11446,123,2305,0,0,59,567,205,1137,13,2,67,1706,0,3633,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Alteromonadales,f__Pseudoalteromonadaceae,g__Pseudoalteromonas,s__Pseudoalteromonas_sp.
985aba9a1c35bd892d3a51cbea12569a,0,69,0,0,0,219,370,0,203,0,0,0,0,253,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Alteromonadales,f__Pseudoalteromonadaceae,g__Pseudoalteromonas,s__Pseudoalteromonas_sp.
9b3faa58cc67617604b6098d5db05db7,127,128,113,96,376,81,0,0,54,0,0,0,25,0,226,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Alteromonadales,f__Pseudoalteromonadaceae,g__Pseudoalteromonas,s__Pseudoalteromonas_sp.
bbbc5116f86d5843deb826566db25b21,160,101,1464,672,442,22,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,234,0,47,0,0,0,21,0,26,0,0,0,58,0,134,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Alteromonadales,f__Pseudoalteromonadaceae,g__Pseudoalteromonas,s__Pseudoalteromonas_sp.
689d5db0794b9dc0591e543e38afb339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,107,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Alteromonadales,f__Pseudoalteromonadaceae,g__Pseudoalteromonas,s__Pseudoalteromonas_sp.
d0ef2bb1951ea32dc6792969eb99e78a,0,0,0,0,0,0,12,0,0,0,319,433,557,1180,460,54,0,204,0,66,0,0,86,304,0,258,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,702,0,4193,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Alteromonadales,f__Pseudoalteromonadaceae,g__Pseudoalteromonas,s__Pseudoalteromonas_sp.
c33226c965b3ce51600f7851db740c39,0,61,17,280,508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Alteromonadales,f__Pseudoalteromonadaceae,g__Pseudoalteromonas,s__Pseudoalteromonas_sp.
88a24f932e30551409bf473e1f92f386,0,0,0,0,0,102,198,121,10,23,88,37,23,99,0,47,0,0,13,28,0,26,50,33,0,50,0,168,0,0,0,54,46,1209,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Alteromonadales,f__Idiomarinaceae,g__Aliidiomarina,s__Idiomarina_sp.
ec4163c66182dc2278eefedadcb5493a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,334,0,166,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Alteromonadales,f__Idiomarinaceae,g__Aliidiomarina,s__Idiomarina_sp.
60c24c0f9c39a7ab794a4aab14a34597,0,0,0,0,0,0,0,57,16,0,0,71,56,27,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,26,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Alteromonadales,f__Idiomarinaceae,g__Aliidiomarina,s__Idiomarina_sp.
81e068660cf5000abf5ef91f437c2af6,0,0,0,0,27,67,0,0,0,20,0,0,0,0,0,10,0,0,0,76,0,27,0,0,0,15,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,Class_c__Gammaproteobacteria,Class_c__Gammaproteobacteria,Class_c__Gammaproteobacteria,Class_c__Gammaproteobacteria
76de6004aa78f9a5236f2523339b6b9a,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Alteromonadales,f__Idiomarinaceae,g__Aliidiomarina,s__Idiomarina_sp.
e6a636cdc88b8dc21c1ff4b8b98a7890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,361,0,0,0,49,0,86,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Oceanospirillales,f__Oleiphilaceae,g__Oleiphilus,s__uncultured_gamma
b74dfbe1db0fb396d786b7bf3a9aa1f8,0,0,0,0,49,5790,11080,2846,4259,5,488,3778,1322,487,13958,2,101,27,111,189,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,Class_c__Gammaproteobacteria,Class_c__Gammaproteobacteria,Class_c__Gammaproteobacteria,Class_c__Gammaproteobacteria
2ca5611cb266870195fa66160368b875,72,58,14,0,110,88,47,17,649,0,0,80,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,76,0,117,0,0,0,113,0,216,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Oceanospirillales,f__Oleiphilaceae,g__Oleiphilus,s__uncultured_gamma
623636abce2736bd6d5339b6a48e4c19,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Oceanospirillales,f__Oleiphilaceae,g__Oleiphilus,s__uncultured_gamma
43279c77393f13e86bb695a72fb223e9,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Oceanospirillales,f__Oleiphilaceae,g__Oleiphilus,s__uncultured_gamma
77cd22c07db6ff52deedeb0a167f0210,364,334,404,619,2914,0,50,31,13,17,0,0,8,0,130,0,114,98,162,291,14,145,49,87,31,93,0,41,0,0,0,29,0,59,0,10,0,76,0,147,0,0,0,456,0,612,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Oceanospirillales,f__Oleiphilaceae,g__Oleiphilus,s__uncultured_gamma
e3ae51f6de70949e2249c5b8b9df882d,107,71,0,62,521,0,0,0,0,0,0,14,0,0,0,0,78,88,152,108,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Oceanospirillales,f__Oleiphilaceae,g__Oleiphilus,s__uncultured_gamma
5263af60b6c2646395ea74290ac16e01,0,0,0,0,0,0,38,0,0,0,95,14,7,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Oceanospirillales,f__Oleiphilaceae,g__Oleiphilus,s__uncultured_gamma
ea3bdfaf3ba7c5d8e4e37298a98bbc10,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352,0,65,33,0,21,17,0,0,4,0,0,0,0,0,0,6,49,25,0,0,0,0,0,0,0,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Oceanospirillales,f__Oleiphilaceae,g__Oleiphilus,s__uncultured_gamma
08402c0899aeed8d3acff0f0aba4211d,0,0,0,0,0,0,0,24,0,0,0,8,52,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,Class_c__Gammaproteobacteria,Class_c__Gammaproteobacteria,Class_c__Gammaproteobacteria,Class_c__Gammaproteobacteria
c18a30dd0f9dd2dc2da4bbaec9ba4f45,682,379,439,77,407,116,208,25,46,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Alteromonadales,f__Colwelliaceae,g__Colwellia,Genus_g__Colwellia
76f3b300942bbd598ba2ce84cc3fd6f7,0,0,0,0,0,11,0,0,0,0,290,415,340,55,0,0,109,754,1019,166,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Alteromonadales,f__Colwelliaceae,g__Colwellia,Genus_g__Colwellia
8816536f0ae575bcc52a4e25b1ca5c80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,14,29,3957,0,0,0,0,26,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Alteromonadales,f__Colwelliaceae,g__Colwellia,Genus_g__Colwellia
71ea3c0e58c52d3950846b1707e4d492,0,0,0,0,0,0,21,0,0,0,0,0,51,9,0,0,0,44,0,48,0,0,466,349,192,411,0,20,0,0,12,38,0,0,21,58,27,265,0,915,0,0,0,19,0,0,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Alteromonadales,f__Colwelliaceae,g__Colwellia,Genus_g__Colwellia
380421f16ecebc7e17126cb25b93023a,0,0,4,11,39,38,61,84,26,0,7,57,64,78,140,16,18,0,83,32,0,12,2166,1315,1237,3360,0,184,0,21,0,24,0,55,0,0,0,19,0,91,5,4,20,310,0,185,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Alteromonadales,f__Colwelliaceae,g__Colwellia,Genus_g__Colwellia
95b5479dd2055c69ffbcb128e7c371b9,272,146,365,97,93,6716,3654,1170,126,0,139,109,192,36,276,0,0,88,103,0,0,0,0,17,0,10,0,0,109,50,42,13166,0,8149,0,0,0,17,2,236,0,0,0,113,0,319,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Alteromonadales,f__Colwelliaceae,g__Colwellia,Genus_g__Colwellia
b0310963b4aaa137d6808f9e0195da58,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0,330,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Alteromonadales,f__Colwelliaceae,g__Colwellia,Genus_g__Colwellia
e710ee48fa87723e707f05725bd7819f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,59,0,0,0,0,0,0,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Oceanospirillales,f__Oleiphilaceae,g__Oleiphilus,s__uncultured_gamma
211e90adc3d7c43bda01f75929242f41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,394,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Alteromonadales,f__Colwelliaceae,g__Colwellia,Genus_g__Colwellia
ecd22bf556f9b8d80846fc603e8eae89,0,0,0,0,0,60,32,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,24,0,72,10,0,0,0,0,0,7,0,0,0,0,0,13,0,34,0,0,0,42,0,43,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,Class_c__Gammaproteobacteria,Class_c__Gammaproteobacteria,Class_c__Gammaproteobacteria,Class_c__Gammaproteobacteria
d194e134b6dddbd627dab313dc1b6dd2,6,0,0,0,0,0,0,0,0,0,0,0,46,0,45,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,Class_c__Gammaproteobacteria,Class_c__Gammaproteobacteria,Class_c__Gammaproteobacteria,Class_c__Gammaproteobacteria
65546818a468b8e8e2181c373af4ff08,0,67,40,0,0,108,206,0,0,0,0,70,86,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,Class_c__Gammaproteobacteria,Class_c__Gammaproteobacteria,Class_c__Gammaproteobacteria,Class_c__Gammaproteobacteria
7105fb155555eefa6df4cf59c44cf9ac,87,122,95,0,113,1151,539,351,25,0,24,70,75,0,0,0,0,167,221,20,583,0,217,46,40,55,38,9,0,27,0,196,0,269,0,0,3,7,0,20,0,0,0,55,0,850,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,Class_c__Gammaproteobacteria,Class_c__Gammaproteobacteria,Class_c__Gammaproteobacteria,Class_c__Gammaproteobacteria
